"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","df.int","iterations","robynPareto","total_spend","mean_spend","spend_share","effect_share","roi_mean","roi_total","cpa_total","mean_response","next_unit_response","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"647","TV_LINEAR_spend",16409.705301497,415803.712009232,0.0267772612212648,2665.40841031559,0.0278787717972471,415803.712009232,0.0267772612212648,2665.40841031559,0.0278787717972471,TRUE,1,0.747109536516405,NA,NA,0.0856566718616269,NA,NA,0.0856566718616269,0.182527339518438,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_98_5",3,98,5,1,684,2,39254272.20506,265231.568953108,0.0332328760281636,0.0568722005853025,0.00605217433715563,0.0105925721877384,94.4057762624986,1605.22769502152,0.00989009562704268,6,FALSE,NA,NA,NA,NA,0.14821996957236
"648","PAID_SOCIAL_FB_spend",13986.8714530982,921768.638657411,0.059360796717349,5908.77332472699,0.0618026650190619,921768.638657411,0.059360796717349,5908.77332472699,0.0618026650190619,TRUE,1,0.747109536516405,NA,NA,0.0856566718616269,NA,NA,0.0856566718616269,0.182527339518438,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_98_5",3,98,5,1,684,2,54258582.989606,369106.006732014,0.045935605493788,0.126076341785524,0.0108642526141043,0.0169884392084841,58.8635593728114,4010.06089851989,0.0161690356317195,6,FALSE,59.5330236549629,1.84970569131812,47.5010306407819,71.4507248603554,0.283991354199539
"649","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.747109536516405,NA,NA,0.0856566718616269,NA,NA,0.0856566718616269,0.182527339518438,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_98_5",3,98,5,1,684,2,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,6,FALSE,NA,NA,NA,NA,0
"650","PAID_SOCIAL_NFB_spend",10872.619405056,233167.734609728,0.0150157229425518,1494.66496544697,0.0156334103710968,233167.734609728,0.0150157229425518,1494.66496544697,0.0156334103710968,TRUE,1,0.747109536516405,NA,NA,0.0856566718616269,NA,NA,0.0856566718616269,0.182527339518438,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_98_5",3,98,5,1,684,2,20163853.5889,134425.690592667,0.0170708258981191,0.0318918802063282,0.00190780232939164,0.0115636494572687,86.4778895015208,256.457645642769,0.0053722816379036,6,FALSE,95.7935339111973,5.03816777570541,63.0456589606501,128.279051614088,0.0986658552165482
"651","(Intercept)",46056.775113876,7184856.91776465,0.462696183241683,46056.775113876,0.475346591949266,7184856.91776465,0.462696183241683,46056.775113876,0.475346591949266,TRUE,1,0.659154703548557,NA,NA,0.0994428637447124,NA,NA,0.0994428637447124,0.0855080838615729,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_101_7",3,101,7,1,707,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"652","trend",0.0788254765710875,1246755.2772691,0.0802895471449855,7992.02100813527,0.0824847145639487,1246755.2772691,0.0802895471449855,7992.02100813527,0.0824847145639487,TRUE,1,0.659154703548557,NA,NA,0.0994428637447124,NA,NA,0.0994428637447124,0.0855080838615729,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_101_7",3,101,7,1,707,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"653","season",0.309531532082448,-7794.69571905406,-0.000501969071898884,-49.9659981990645,-0.000515693226426371,-7794.69571905406,-0.000501969071898884,-49.9659981990645,-0.000515693226426371,FALSE,1,0.659154703548557,NA,NA,0.0994428637447124,NA,NA,0.0994428637447124,0.0855080838615729,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_101_7",3,101,7,1,707,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"654","holiday",0.428420458670922,-107690.390701142,-0.00693513222594924,-3473.88357100457,-0.0358535462420613,-107690.390701142,-0.00693513222594924,-3473.88357100457,-0.0358535462420613,FALSE,1,0.659154703548557,NA,NA,0.0994428637447124,NA,NA,0.0994428637447124,0.0855080838615729,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_101_7",3,101,7,1,707,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"655","TOP_FUNNEL_spend",57723.7642109658,3881076.47180209,0.249936678061311,24878.6953320646,0.256770106222181,3881076.47180209,0.249936678061311,24878.6953320646,0.256770106222181,TRUE,1,0.659154703548557,NA,NA,0.0994428637447124,NA,NA,0.0994428637447124,0.0855080838615729,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_101_7",3,101,7,1,707,1,653413776.7111,4188549.85071218,0.553183585294827,0.538133147440118,0.00569055446423402,0.00593969183101271,168.358902860706,23835.1710516369,0.00185075900299125,1,FALSE,160.702256587403,3.55304992787767,131.789362020952,189.230520672377,0.583776969506417
"656","LOWER_FUNNEL_spend",15112.7943689923,1046886.37605652,0.0674182292052898,6710.81010292641,0.0692614865838426,1046886.37605652,0.0674182292052898,6710.81010292641,0.0692614865838426,TRUE,1,0.659154703548557,NA,NA,0.0994428637447124,NA,NA,0.0994428637447124,0.0855080838615729,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_101_7",3,101,7,1,707,1,219336531.659,1406003.40807051,0.185691476509692,0.145156701923446,0.00337989018098483,0.00477296858912724,209.513216214744,4752.13711336874,0.00120691254687699,1,FALSE,NA,NA,NA,NA,0.904988498368997
"657","DIRECT_MAIL_spend",9407.40824808362,254975.437361042,0.0164201128898803,1634.45793180155,0.0168690492472678,254975.437361042,0.0164201128898803,1634.45793180155,0.0168690492472678,TRUE,1,0.659154703548557,NA,NA,0.0994428637447124,NA,NA,0.0994428637447124,0.0855080838615729,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_101_7",3,101,7,1,707,1,106689702.5651,683908.349776282,0.0903240707229462,0.0353537828032818,0.00188894765250305,0.0023898786033775,418.431295458585,1291.86707183714,0.00314871322370891,1,FALSE,446.379947219034,23.7160693553668,255.087513645231,638.498535185129,0.01567585094979
"658","NATIVE_spend",19995.895117808,641280.166856731,0.0412976749557198,4110.77030036366,0.0424267797242151,641280.166856731,0.0412976749557198,4110.77030036366,0.0424267797242151,TRUE,1,0.659154703548557,NA,NA,0.0994428637447124,NA,NA,0.0994428637447124,0.0855080838615729,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_101_7",3,101,7,1,707,1,68649745,451643.059210526,0.0581192399398495,0.0889171128393924,0.00683148680179568,0.00934133356004063,107.051096459899,3085.39359811934,0.015384077352337,1,FALSE,NA,NA,NA,NA,0.00488680625855791
"659","GDN_spend",13916.8342918337,129651.493410521,0.00834940094691489,831.099316734107,0.00857767889315155,129651.493410521,0.00834940094691489,831.099316734107,0.00857767889315155,TRUE,1,0.659154703548557,NA,NA,0.0994428637447124,NA,NA,0.0994428637447124,0.0855080838615729,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_101_7",3,101,7,1,707,1,10356573.9185125,84889.9501517418,0.00876793066783883,0.0179769109746295,0.00337228997105238,0.0125187629065986,79.8800973755086,286.273527539856,0.00737530687609933,1,FALSE,95.9648116869222,23.0252597969539,0,282.576589338507,0.0958414241103341
"660","TV_LINEAR_spend",18253.8712855235,427002.431618709,0.0274984453561482,2737.19507447891,0.0282502703877299,427002.431618709,0.0274984453561482,2737.19507447891,0.0282502703877299,TRUE,1,0.659154703548557,NA,NA,0.0994428637447124,NA,NA,0.0994428637447124,0.0855080838615729,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_101_7",3,101,7,1,707,1,39254272.20506,265231.568953108,0.0332328760281636,0.0592062960266447,0.00452363410151786,0.0108778588324882,91.9298563622982,1199.81057011537,0.0109726938937911,1,FALSE,NA,NA,NA,NA,0.0562935218205613
"661","PAID_SOCIAL_FB_spend",20993.7692078607,453529.99912207,0.029206788942524,2907.24358411583,0.0300053211771546,453529.99912207,0.029206788942524,2907.24358411583,0.0300053211771546,TRUE,1,0.659154703548557,NA,NA,0.0994428637447124,NA,NA,0.0994428637447124,0.0855080838615729,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_101_7",3,101,7,1,707,1,54258582.989606,369106.006732014,0.045935605493788,0.0628844929130578,0.00557112355577943,0.00835867754248116,119.636149967231,2056.3351686844,0.0113402166275591,1,FALSE,112.704356357915,8.54489100277475,43.445410677598,181.588259698216,0.00979224065651635
"662","TikTok_spend",4868.60057386596,121331.273331913,0.00781358873545889,912.265213021905,0.00941538262050802,121331.273331913,0.00781358873545889,912.265213021905,0.00941538262050802,TRUE,1,0.659154703548557,NA,NA,0.0994428637447124,NA,NA,0.0994428637447124,0.0855080838615729,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_101_7",3,101,7,1,707,1,9064896.219562,73104.0017706613,0.00767438944477592,0.0168232655232127,0.0107752068855107,0.0133847393718729,74.7119515902887,787.710743237616,0.0135775925494954,1,FALSE,NA,NA,NA,NA,0.115606722206369
"663","PAID_SOCIAL_NFB_spend",5882.68307004526,256378.241826843,0.0165104518179327,1643.45026812079,0.0169618580992216,256378.241826843,0.0165104518179327,1643.45026812079,0.0169618580992216,TRUE,1,0.659154703548557,NA,NA,0.0994428637447124,NA,NA,0.0994428637447124,0.0855080838615729,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_101_7",3,101,7,1,707,1,20163853.5889,134425.690592667,0.0170708258981191,0.0355482895562172,0.0101385777206951,0.0127147442673347,78.648848846224,1362.88531173186,0.0158126819628706,1,FALSE,73.9533266243751,2.99612036133489,49.7508390920989,98.1882741148609,0.0902381494471099
"664","(Intercept)",52398.960583388,8174237.85100852,0.52641113077977,52398.960583388,0.547861620827481,8174237.85100852,0.52641113077977,52398.960583388,0.547861620827481,TRUE,1,0.748324170949452,NA,NA,0.0854507195086039,NA,NA,0.0854507195086039,0.182386704236762,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_102_7",3,102,7,1,714,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TRUE,NA,NA,NA,NA,NA
"665","trend",0.0135163954990629,213784.148871154,0.0137674432285048,1370.41121071253,0.0143284465711165,213784.148871154,0.0137674432285048,1370.41121071253,0.0143284465711165,TRUE,1,0.748324170949452,NA,NA,0.0854507195086039,NA,NA,0.0854507195086039,0.182386704236762,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_102_7",3,102,7,1,714,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TRUE,NA,NA,NA,NA,NA
"666","season",0.458661222972562,-11550.1146107726,-0.000743813552249719,-74.0391962229014,-0.000774122875641591,-11550.1146107726,-0.000743813552249719,-74.0391962229014,-0.000774122875641591,FALSE,1,0.748324170949452,NA,NA,0.0854507195086039,NA,NA,0.0854507195086039,0.182386704236762,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_102_7",3,102,7,1,714,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TRUE,NA,NA,NA,NA,NA
"667","holiday",0.599837312361632,-150778.781026806,-0.00970997297419278,-4863.83164602601,-0.050854189841861,-150778.781026806,-0.00970997297419278,-4863.83164602601,-0.050854189841861,FALSE,1,0.748324170949452,NA,NA,0.0854507195086039,NA,NA,0.0854507195086039,0.182386704236762,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_102_7",3,102,7,1,714,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TRUE,NA,NA,NA,NA,NA
"668","TOP_FUNNEL_spend",46772.5215838534,3655707.09555924,0.235423160060793,23434.0198433285,0.2450163123644,3655707.09555924,0.235423160060793,23434.0198433285,0.2450163123644,TRUE,1,0.748324170949452,NA,NA,0.0854507195086039,NA,NA,0.0854507195086039,0.182386704236762,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_102_7",3,102,7,1,714,1,653413776.7111,4188549.85071218,0.553183585294827,0.500607205725727,0.00519380694398377,0.00559478117213861,178.73800051017,21754.5192998511,0.00273384313186398,6,TRUE,185.025553946711,4.29674168279198,157.106635832394,212.740161709709,0.394385268169731
"669","LOWER_FUNNEL_spend",10711.9940868416,609692.828056873,0.0392634881557962,3908.28735933893,0.0408634183485274,609692.828056873,0.0392634881557962,3908.28735933893,0.0408634183485274,TRUE,1,0.748324170949452,NA,NA,0.0854507195086039,NA,NA,0.0854507195086039,0.182386704236762,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_102_7",3,102,7,1,714,1,219336531.659,1406003.40807051,0.185691476509692,0.0834904479561091,0.00188298965647506,0.00277971400133543,359.749240216649,2647.48987436546,0.00104330967042188,6,TRUE,NA,NA,NA,NA,0.783347878031377
"670","DIRECT_MAIL_spend",11445.2971622619,173198.555197167,0.011153779588089,1110.24714869979,0.0116082799283349,173198.555197167,0.011153779588089,1110.24714869979,0.0116082799283349,TRUE,1,0.748324170949452,NA,NA,0.0854507195086039,NA,NA,0.0854507195086039,0.182386704236762,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_102_7",3,102,7,1,714,1,106689702.5651,683908.349776282,0.0903240707229462,0.0237175579132997,0.000680556822471663,0.00162338586604911,615.996492832435,465.438493385585,0.00160163785540135,6,TRUE,670.28381117203,37.3432760878709,427.43081760064,910.945599254518,0.0155261805310696
"671","NATIVE_spend",27013.9164495279,1090134.75123876,0.0702033727867508,6988.04327717155,0.0730640584015235,1090134.75123876,0.0702033727867508,6988.04327717155,0.0730640584015235,TRUE,1,0.748324170949452,NA,NA,0.0854507195086039,NA,NA,0.0854507195086039,0.182386704236762,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_102_7",3,102,7,1,714,1,68649745,451643.059210526,0.0581192399398495,0.149281465231465,0.0109197494581064,0.0158796620619459,62.9736323165468,4931.82905107167,0.0185271689115325,6,TRUE,NA,NA,NA,NA,0.0716845029473528
"672","GDN_spend",15334.3524581119,227440.291126045,0.0146468824395378,1457.95058414132,0.0152437216544189,227440.291126045,0.0146468824395378,1457.95058414132,0.0152437216544189,TRUE,1,0.748324170949452,NA,NA,0.0854507195086039,NA,NA,0.0854507195086039,0.182386704236762,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_102_7",3,102,7,1,714,1,10356573.9185125,84889.9501517418,0.00876793066783883,0.0311453422371733,0.00981587838202702,0.0219609586061557,45.535352893006,833.269426545834,0.0151044501428714,6,TRUE,33.2160643312586,4.05817862868505,6.97633421841417,59.5209837275773,0.260335053978194
"673","TV_LINEAR_spend",16273.6287894496,412355.684284966,0.0265552123640656,2643.30566849337,0.0276372987509672,412355.684284966,0.0265552123640656,2643.30566849337,0.0276372987509672,TRUE,1,0.748324170949452,NA,NA,0.0854507195086039,NA,NA,0.0854507195086039,0.182386704236762,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_102_7",3,102,7,1,714,1,39254272.20506,265231.568953108,0.0332328760281636,0.0564673868772953,0.00600198703890914,0.0105047339084741,95.1951766425332,1591.91643916609,0.00980808259305377,6,TRUE,NA,NA,NA,NA,0.14821996957236
"674","PAID_SOCIAL_FB_spend",13663.8096473639,900478.084735292,0.0579897105354504,5772.29541496982,0.0603527071287552,900478.084735292,0.0579897105354504,5772.29541496982,0.0603527071287552,TRUE,1,0.748324170949452,NA,NA,0.0854507195086039,NA,NA,0.0854507195086039,0.182386704236762,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_102_7",3,102,7,1,714,1,54258582.989606,369106.006732014,0.045935605493788,0.123310157524431,0.0106133155064577,0.0165960486824323,60.2553064970549,3917.43850477555,0.0157955712820694,6,TRUE,59.5330236549629,1.84970569131812,47.5010306407819,71.4507248603554,0.283991354199539
"675","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.748324170949452,NA,NA,0.0854507195086039,NA,NA,0.0854507195086039,0.182386704236762,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_102_7",3,102,7,1,714,1,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,6,TRUE,NA,NA,NA,NA,0
"676","PAID_SOCIAL_NFB_spend",17638.506861838,233538.605559552,0.0150396065876853,1497.04234333046,0.0156524487419778,233538.605559552,0.0150396065876853,1497.04234333046,0.0156524487419778,TRUE,1,0.748324170949452,NA,NA,0.0854507195086039,NA,NA,0.0854507195086039,0.182386704236762,0,10088.2137922082,0.00433754,2273602.03540372,1e-04,"3_102_7",3,102,7,1,714,1,20163853.5889,134425.690592667,0.0170708258981191,0.031980436534499,0.00125733058623727,0.0115820423179482,86.3405583012196,169.017532358227,0.00368525273546538,6,TRUE,95.7935339111973,5.03816777570541,63.0456589606501,128.279051614088,0.0832301992840144
"677","(Intercept)",57284.2630646117,8936345.03807943,0.575489921173897,57284.2630646117,0.60030317933949,8936345.03807943,0.575489921173897,57284.2630646117,0.60030317933949,TRUE,1,0.741066386756776,NA,NA,0.0866740690698753,NA,NA,0.0866740690698753,0.189605986110123,0,8494.85094985386,0.00363666,2273602.03540372,1e-04,"3_105_1",3,105,1,1,729,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,NA,NA,NA,NA,NA
"678","trend",0.00566397103734777,89585.0692985574,0.00576917120470373,574.263264734342,0.00601791914838936,89585.0692985574,0.00576917120470373,574.263264734342,0.00601791914838936,TRUE,1,0.741066386756776,NA,NA,0.0866740690698753,NA,NA,0.0866740690698753,0.189605986110123,0,8494.85094985386,0.00363666,2273602.03540372,1e-04,"3_105_1",3,105,1,1,729,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,NA,NA,NA,NA,NA
"679","season",0.492262704105181,-12396.2749982983,-0.000798305268118189,-79.4633012711431,-0.000832725601097025,-12396.2749982983,-0.000798305268118189,-79.4633012711431,-0.000832725601097025,FALSE,1,0.741066386756776,NA,NA,0.0866740690698753,NA,NA,0.0866740690698753,0.189605986110123,0,8494.85094985386,0.00363666,2273602.03540372,1e-04,"3_105_1",3,105,1,1,729,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,NA,NA,NA,NA,NA
"680","holiday",0.633257420431234,-159179.464099821,-0.0102509669061521,-5134.82142257486,-0.0538097107374056,-159179.464099821,-0.0102509669061521,-5134.82142257486,-0.0538097107374056,FALSE,1,0.741066386756776,NA,NA,0.0866740690698753,NA,NA,0.0866740690698753,0.189605986110123,0,8494.85094985386,0.00363666,2273602.03540372,1e-04,"3_105_1",3,105,1,1,729,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,FALSE,NA,NA,NA,NA,NA
"681","TOP_FUNNEL_spend",66626.2174215832,3605506.65689397,0.232190311914569,23112.2221595767,0.242201604799305,3605506.65689397,0.232190311914569,23112.2221595767,0.242201604799305,TRUE,1,0.741066386756776,NA,NA,0.0866740690698753,NA,NA,0.0866740690698753,0.189605986110123,0,8494.85094985386,0.00363666,2273602.03540372,1e-04,"3_105_1",3,105,1,1,729,3,653413776.7111,4188549.85071218,0.553183585294827,0.540241082346172,0.0050056002124123,0.00551795322566041,181.226617751968,20966.2060224244,0.00306018114497419,6,FALSE,185.025553946711,4.29674168279198,157.106635832394,212.740161709709,0.349245952988107
"682","LOWER_FUNNEL_spend",6306.91026586806,419848.68872293,0.0270377528786703,2691.33774822391,0.0282035330560667,419848.68872293,0.0270377528786703,2691.33774822391,0.0282035330560667,TRUE,1,0.741066386756776,NA,NA,0.0866740690698753,NA,NA,0.0866740690698753,0.189605986110123,0,8494.85094985386,0.00363666,2273602.03540372,1e-04,"3_105_1",3,105,1,1,729,3,219336531.659,1406003.40807051,0.185691476509692,0.0629091918561856,0.0011337358352706,0.00191417583540376,522.418046192223,1594.03644824213,0.00087455875041087,6,FALSE,NA,NA,NA,NA,0.737539859921614
"683","DIRECT_MAIL_spend",10975.2153442206,147109.243431138,0.00947365914648393,943.007970712426,0.00988213259063223,147109.243431138,0.00947365914648393,943.007970712426,0.00988213259063223,TRUE,1,0.741066386756776,NA,NA,0.0866740690698753,NA,NA,0.0866740690698753,0.189605986110123,0,8494.85094985386,0.00363666,2273602.03540372,1e-04,"3_105_1",3,105,1,1,729,3,106689702.5651,683908.349776282,0.0903240707229462,0.0220425211925221,0.000532480414662656,0.00137885137828906,725.241324587746,364.167801680128,0.00130132174848541,6,FALSE,670.28381117203,37.3432760878709,427.43081760064,910.945599254518,0.0123578439930533
"684","NATIVE_spend",22357.1642572152,824802.132804525,0.0531162698361691,5287.19315900336,0.0554064710503792,824802.132804525,0.0531162698361691,5287.19315900336,0.0554064710503792,TRUE,1,0.741066386756776,NA,NA,0.0866740690698753,NA,NA,0.0866740690698753,0.189605986110123,0,8494.85094985386,0.00363666,2273602.03540372,1e-04,"3_105_1",3,105,1,1,729,3,68649745,451643.059210526,0.0581192399398495,0.123586513450404,0.00830838966218355,0.0120146423385043,83.2317743488059,3752.42652414169,0.0160761629558692,6,FALSE,NA,NA,NA,NA,0.0319246766350773
"685","GDN_spend",17079.7174811757,337806.108361039,0.021754308931041,2165.42377154512,0.0226922841480854,337806.108361039,0.021754308931041,2165.42377154512,0.0226922841480854,TRUE,1,0.741066386756776,NA,NA,0.0866740690698753,NA,NA,0.0866740690698753,0.189605986110123,0,8494.85094985386,0.00363666,2273602.03540372,1e-04,"3_105_1",3,105,1,1,729,3,10356573.9185125,84889.9501517418,0.00876793066783883,0.050616114452367,0.0187349756884465,0.0326175539342414,30.6583382069683,1590.41115228631,0.0250255338187344,6,FALSE,33.2160643312586,4.05817862868505,6.97633421841417,59.5209837275773,0.294232049343617
"686","TV_LINEAR_spend",7042.60395782067,157653.943782241,0.01015272522417,1010.60220373231,0.0105904777942894,157653.943782241,0.01015272522417,1010.60220373231,0.0105904777942894,TRUE,1,0.741066386756776,NA,NA,0.0866740690698753,NA,NA,0.0866740690698753,0.189605986110123,0,8494.85094985386,0.00363666,2273602.03540372,1e-04,"3_105_1",3,105,1,1,729,3,39254272.20506,265231.568953108,0.0332328760281636,0.0236225155935317,0.00160777783492612,0.00401622383822769,248.990106199182,426.433437685486,0.00403038949411894,6,FALSE,NA,NA,NA,NA,0.0493314379281932
"687","PAID_SOCIAL_FB_spend",24480.025507375,960501.866964678,0.0618551702459421,6157.06324977358,0.0645221644915729,960501.866964678,0.0618551702459421,6157.06324977358,0.0645221644915729,TRUE,1,0.741066386756776,NA,NA,0.0866740690698753,NA,NA,0.0866740690698753,0.189605986110123,0,8494.85094985386,0.00363666,2273602.03540372,1e-04,"3_105_1",3,105,1,1,729,3,54258582.989606,369106.006732014,0.045935605493788,0.143919459200648,0.0129904278958506,0.0177023028255028,56.4898256377895,4794.84496637757,0.0168206041953454,6,FALSE,59.5330236549629,1.84970569131812,47.5010306407819,71.4507248603554,0.165595891809532
"688","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.741066386756776,NA,NA,0.0866740690698753,NA,NA,0.0866740690698753,0.189605986110123,0,8494.85094985386,0.00363666,2273602.03540372,1e-04,"3_105_1",3,105,1,1,729,3,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,6,FALSE,NA,NA,NA,NA,0
"689","PAID_SOCIAL_NFB_spend",9506.38999052708,220655.99075961,0.0142099816186246,1414.46147922827,0.0148226699202929,220655.99075961,0.0142099816186246,1414.46147922827,0.0148226699202929,TRUE,1,0.741066386756776,NA,NA,0.0866740690698753,NA,NA,0.0866740690698753,0.189605986110123,0,8494.85094985386,0.00363666,2273602.03540372,1e-04,"3_105_1",3,105,1,1,729,3,20163853.5889,134425.690592667,0.0170708258981191,0.033062601908169,0.00456489423877297,0.010943145851896,91.3814010645522,613.639060529542,0.00862877048916744,6,FALSE,95.7935339111973,5.03816777570541,63.0456589606501,128.279051614088,0.155107861447225
"690","(Intercept)",46054.4165713827,7184488.9851357,0.462672488820896,46054.4165713827,0.475326086629657,7184488.9851357,0.462672488820896,46054.4165713827,0.475326086629657,TRUE,1,0.659143410268822,NA,NA,0.0994445111589314,NA,NA,0.0994445111589314,0.0855276632338862,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_106_2",3,106,2,1,737,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"691","trend",0.0788571091105479,1247255.59819606,0.0803217672136587,7995.22819356446,0.0825184816545815,1247255.59819606,0.0803217672136587,7995.22819356446,0.0825184816545815,TRUE,1,0.659143410268822,NA,NA,0.0994445111589314,NA,NA,0.0994445111589314,0.0855276632338862,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_106_2",3,106,2,1,737,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"692","season",0.30952233264916,-7794.46405676496,-0.00050195415312483,-49.9645131843907,-0.000515682062446315,-7794.46405676496,-0.00050195415312483,-49.9645131843907,-0.000515682062446315,FALSE,1,0.659143410268822,NA,NA,0.0994445111589314,NA,NA,0.0994445111589314,0.0855276632338862,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_106_2",3,106,2,1,737,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"693","holiday",0.428415584174405,-107689.165417839,-0.00693505331917156,-3473.84404573675,-0.0358534277220182,-107689.165417839,-0.00693505331917156,-3473.84404573675,-0.0358534277220182,FALSE,1,0.659143410268822,NA,NA,0.0994445111589314,NA,NA,0.0994445111589314,0.0855276632338862,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_106_2",3,106,2,1,737,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"694","TOP_FUNNEL_spend",57725.3790851251,3881185.0484029,0.249943670264407,24879.3913359161,0.256779362367976,3881185.0484029,0.249943670264407,24879.3913359161,0.256779362367976,TRUE,1,0.659143410268822,NA,NA,0.0994445111589314,NA,NA,0.0994445111589314,0.0855276632338862,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_106_2",3,106,2,1,737,2,653413776.7111,4188549.85071218,0.553183585294827,0.538158189552264,0.0056907136626072,0.00593985799922754,168.354193000918,23835.8378619592,0.00185081077870564,1,FALSE,160.702256587403,3.55304992787767,131.789362020952,189.230520672377,0.583776969506417
"695","LOWER_FUNNEL_spend",15109.7479916252,1046675.34883786,0.0674046393050659,6709.45736434524,0.0692480841106659,1046675.34883786,0.0674046393050659,6709.45736434524,0.0692480841106659,TRUE,1,0.659143410268822,NA,NA,0.0994445111589314,NA,NA,0.0994445111589314,0.0855276632338862,0,31886.1485929106,0.0139259,2273602.03540372,1e-04,"3_106_2",3,106,2,1,737,2,219336531.659,1406003.40807051,0.185691476509692,0.145130135191918,0.0033792088760786,0.00477200647298058,209.555457575774,4751.17919634863,0.00120666926159174,1,FALSE,NA,NA,NA,NA,0.904988498368997
